sasdate,GDPC1,PCECC96,PCDGx,PCESVx,PCNDx,GPDIC1,FPIx,Y033RC1Q027SBEAx,PNFIx,PRFIx,GCEC1,FGRECPTx,SLCEx,EXPGSC1,IMPGSC1,DPIC96,OUTNFB,OUTBS,INDPRO,IPFINAL,IPCONGD,IPMAT,IPDMAT,IPNMAT,IPDCONGD,IPB51110SQ,IPNCONGD,IPBUSEQ,IPB51220SQ,PAYEMS,USPRIV,MANEMP,SRVPRD,USGOOD,DMANEMP,NDMANEMP,USCONS,USEHS,USFIRE,USINFO,USPBS,USLAH,USSERV,USMINE,USTPU,USGOVT,USTRADE,USWTRADE,CES9091000001,CES9092000001,CES9093000001,CE16OV,UEMPLT5,UEMP5TO14,UEMP15T26,UEMP27OV,LNS13023621,LNS13023557,LNS13023705,LNS13023569,LNS12032194,HOABS,HOANBS,HOUST,HOUST5F,PERMIT,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,CMRMTSPLx,RSAFSx,AMDMNOx,AMDMUOx,INVCQRMTSPL,WPU0531,WPU0561,OILPRICEx,AHETPIx,CES2000000008x,CES3000000008x,COMPRNFB,RCPHBS,OPHNFB,OPHPBS,ULCBS,ULCNFB,UNLPNBS,AMBSLREAL,M1REAL,M2REAL,MZMREAL,BUSLOANSx,CONSUMERx,NONREVSLx,REALLNx,TOTALSLx,TABSHNOx,TLBSHNOx,LIABPIx,TNWBSHNOx,TARESAx,HNOREMQ027Sx,TFAABSHNOx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,IPMANSICS,IPB51222S,IPFUELS,CLAIMSx,BUSINVx,PERMITNE,PERMITMW,PERMITS,PERMITW,NIKKEI225,TLBSNNCBx,TTAABSNNCBx,TNWMVBSNNCBx,TLBSNNBx,TABSNNBx,TNWBSNNBx,CNCFx,S&P 500,S&P: indust,S&P PE ratio,A014RE1Q156NBEA,A823RL1Q225SBEA,CUMFNS,AWHMAN,HWIx,BAA10YM,TB6M3Mx,GS1TB3Mx,GS10TB3Mx,CPF3MTB3Mx,NWPIx,VXOCLSx,UMCSENTx,TB3SMFFM,T5YFFM,AAAFFM,COMPAPFF,TLBSNNCBBDIx,TLBSNNBBDIx,CIVPART,UNRATE,UNRATESTx,UNRATELTx,LNS14000012,LNS14000025,LNS14000026,AWHNONAG,AWOTMAN,FEDFUNDS,TB3MS,TB6MS,GS1,GS10,AAA,BAA,B020RE1Q156NBEA,B021RE1Q156NBEA,GFDEGDQ188S,GFDEBTNx,UEMPMEAN,CES0600000007,GS5,HWIURATIOx,ISRATIOx,CONSPIx,CP3M,TNWMVBSNNCBBDIx,TNWBSNNBBDIx,S&P div yield
09/01/1993,0.206801998,0.480678184,0.480788636,0.501382184,0.427285049,-0.295959952,0.676890399,0.496118729,0.348566318,1.598255742,0.06170232,0.071010771,0.226705462,-0.11618004,0.568243922,0.037819612,0.44581454,0.20883948,0.170119771,0.150649027,0.294011388,0.167781968,0.460310989,-0.050727162,-0.340374717,-1.016355909,0.523758413,-0.18830761,1.988650373,0.273235287,0.287031117,-0.026784482,0.316609149,0.099828106,-0.021978095,-0.033692148,0.634416946,0.49519133,0.45127492,0.15204232,0.455197421,0.358437873,0.069782211,-0.545738214,0.248894898,0.20650422,0.28617377,0.176240418,-0.042501502,0.174221332,0.2858541,0.240447628,-1.494800297,-1.758203991,-2.679706475,0.836240798,-0.814160067,-2.219168276,-1.544186321,-2.702448847,0.419865005,0.242162289,0.242546444,1.117544539,1.52397488,3.836144576,2.153134908,4.528020827,0.595467857,-0.330977988,0.355262297,0.798050744,-0.175620983,-0.537545946,0.207660136,-2.10960257,-6.765761417,-4.789232745,0.006813894,-0.128670604,0.017783,-0.131257058,-0.131144585,0.202861937,-0.033653718,0.063590622,-0.1735081,0.618841811,1.033879166,1.068217633,0.006689686,0.365265916,-0.310986655,0.790125468,0.203428017,0.226212195,0.474916334,0.451273738,0.641375663,0.603556781,0.419732444,0.537678209,0.218632237,0.564944606,0.416727291,-1.763046977,-0.846482099,1.130467862,0.087943077,2.519969593,0.300243268,-0.431761945,0.206971119,2.262439328,3.550585575,4.400171829,3.844923303,0.372443074,0.120973472,-0.049890239,0.230493392,-0.42093389,0.015779009,0.215409616,2.218572135,0.781640116,0.147773717,-0.524175971,0.1,-1.5,80.1153,41.1667,3209,2.0067,0.12,0.42,2.61,0.18,495.8516974,12.0484,77.4,-0.0567,1.89,3.8333,0.12,0.01,265968.35,0,-0.2667,-0.291892635,0.022607879,-1.4,-0.2,-0.2,0.0334,0.0667,0.06,0.0366,0.04,0.0433,-0.3733,-0.5134,-0.5167,-0.1,0,0.18569,58812.5,0.3,0.0667,-0.2333,0.0261,0,0.0003,0,-46.34,-27.67,-0.0469
12/01/1993,0.586708744,0.379583725,1.032541676,0.280291212,0.300217966,2.224146244,1.710051666,2.32997292,1.538900445,2.175915584,0.153078708,1.517872301,0.211119589,1.37774499,1.710584307,0.300771748,0.578968149,0.741685336,0.654082016,0.614318821,0.35553046,0.745728757,1.287645439,0.262134356,1.837670865,2.62586491,-0.185726614,1.547508551,0.176417409,0.301649526,0.34967814,0.124279025,0.30753697,0.278044915,0.229488073,-0.02739409,0.800179917,0.363971438,0.469902475,0.221674766,0.645636658,0.471407048,0.006640413,0.35006076,0.251332256,0.068364137,0.270641557,0.240137984,-0.379630938,0.183145209,0.142224757,0.189086124,0.333658569,-1.744204009,-2.649961953,0.77213636,-2.497249618,-0.135736988,2.223018797,-1.033497396,-2.322122913,0.403199844,0.409827449,4.283904686,5.705497061,5.042578146,5.153240875,-0.759107524,4.975030217,4.247002913,0.709164397,0.855513236,1.154905861,-1.02961367,0.147530457,1.517677898,-2.778795381,-3.631858001,0.089635738,-0.038011186,0.18257047,0.022167576,0.018002941,0.169328797,0.33871003,-0.026173098,0.14677735,0.385756827,0.863279069,0.734870831,-0.101053366,0.272858329,-0.456017908,0.858552021,0.767599816,0.414494414,0.896996688,0.522616189,0.713814357,0.413046826,0.490732637,0.627165131,0.23882385,0.647317208,-0.256656794,1.052644771,-0.359570163,0.693934274,0.736228792,-0.333968134,1.779481887,-0.722255137,0.374643499,6.536946123,6.151803792,5.515524,2.447372362,-4.403380564,0.420773032,0.149499109,0.525410584,-0.187825918,0.206099038,0.383730823,-1.361554924,1.012049417,1.681478549,-0.349577672,0.2,0.7,81.029,41.3333,3396,1.9467,0.14,0.47,2.55,0.28,498.0253189,11.707,84,0.07,1.9833,3.8533,0.35,0.0105,273254.46,0,-0.1667,-0.201381309,0.021124707,0.0334,-0.3667,0,0.0333,0.1333,-0.07,0.0567,0.0833,0.1034,-0.01,-0.05,-0.07,0.1,0.1,0.56768,142211.6,0.4,0.0667,0.0233,0.0308,-0.01,0.0008,0.16,43.93,24.04,-0.0552
03/01/1994,0.419328652,0.493925149,1.022642762,0.356229771,0.575848315,1.623495419,0.510057664,1.214088018,0.457232681,0.650362279,-0.540685485,-0.204584433,0.179626023,0.423767287,1.000172017,0.285846528,0.394990721,0.504630383,0.535135812,0.417064747,0.557147781,0.636218325,1.027483364,0.239914352,1.013154247,1.691747517,0.385596028,0.397585226,0.709726307,0.333183042,0.359862797,0.190044545,0.351844858,0.258255867,0.320996507,0,0.508812843,0.389555921,0.406250009,0.359834089,0.509686636,0.421386839,0.069659622,0.130549548,0.380662204,0.202938102,0.387924638,0.329517477,0.14275059,0.083284433,0.265578142,0.300788346,-4.962245649,1.427074757,4.246851554,-0.969393848,-3.911522719,13.82594322,-7.077062055,-14.32489441,-11.50651474,0.40092478,0.261605038,-1.312106794,3.684963923,-1.114458864,-5.251045207,-4.490749204,-1.232613964,3.233838094,0.719781512,0.835756143,1.420745536,-0.550517075,0.271710583,0.762234339,-7.072478917,-4.754476763,0.114205047,0.11066133,0.193619734,-0.372009408,-0.430935683,0.133530038,0.1040994,-0.409061497,-0.378665615,0.998800268,0.815570828,0.31331589,-0.094570992,0.044340631,0.264255573,0.926921392,0.953660639,0.245860944,1.035019806,0.064740495,0.118277397,-0.167567237,0.055791789,0.025141416,0.172548657,-0.002769693,-0.458064312,-0.264138514,-0.107870333,0.540798256,0.523082339,1.352722556,-1.148810603,1.25202011,0.368415369,-13.58206362,-3.4572417,-0.601803404,5.008344111,2.388240109,0.179090762,0.494645987,0.51667437,-0.019338844,0.480802922,0.702933834,0.763107196,0.48497691,1.2005902,-0.983787565,0.6,-13.3,81.4349,41.3333,3710,1.78,0.21,0.67,2.82,0.27,495.3941171,13.4247,93,0.03,2.2633,3.9467,0.3,0.0103,268375.46,0.2334,-0.0666,-0.024325571,-0.039014299,-0.2667,-0.0667,-0.0666,-0.0333,0.1667,0.2233,0.1833,0.25,0.3833,0.46,0.3167,0.2934,0,0.1,-0.36152,34318.4,0.5334,-0.0334,0.5034,0.0379,-0.02,0.0017,0.17,-5.84,-0.85,-0.0071
06/01/1994,0.584537451,0.336603631,0.465581552,0.308667837,0.341696074,2.085028666,0.86897965,0.26048695,0.67095829,1.3869366,0.214411446,1.303615706,0.492264462,1.441724945,1.588754106,0.435199571,0.735949086,0.704280689,0.779569025,0.58756547,0.652027592,0.969001144,1.635560677,0.664377987,0.998153628,0.533159802,0.521650351,0.660519907,-1.356787213,0.399321205,0.43864154,0.248978104,0.396177592,0.411954124,0.358845683,0.088442467,1.082868709,0.483496234,0.135968391,0.314416829,0.751092303,0.387146249,0.33676645,-0.502581016,0.424688508,0.206505968,0.488586446,0.412676762,-0.30510338,0.302955951,0.302428639,0.213782907,-1.925252189,-1.739497561,-5.747534413,-2.109868497,-5.254384179,0.162851369,-1.902323731,-1.671024468,-0.330400906,0.752413091,0.712460134,2.300430164,12.49387366,1.535598313,5.89700819,7.958544925,2.252397459,-2.976350467,0.580942025,0.830387727,1.346031175,-0.226114311,0.699592601,-3.865125908,8.981919312,7.622446195,-0.072964504,-0.047729496,-0.146258285,0.102594109,0.02458775,0.023209588,-0.04868212,0.317598954,0.324083815,0.004553001,0.62335609,0.026165313,-0.159711138,-0.07708051,0.774140378,1.063107756,1.047666964,0.157716934,1.231627168,0.077193044,0.535175589,0.099970114,3.57E-05,0.035105828,0.191349469,4.69E-05,-1.354527937,-1.795612018,0.476102997,1.310683797,0.983019486,-2.134675511,0.850990949,-0.018733479,0.731643291,10.23208175,1.975491624,0.924336456,-0.948193049,2.010136335,0.29685316,0.537681522,0.70468511,0.160402375,0.489362053,0.63344988,3.11004625,-1.74348601,-1.885176046,-3.47776944,1.1,-1.7,82.5797,41.8,3861,1.5133,0.43,1.15,3.1,0.41,490.4550853,13.3685,92.2,0.0467,2.7267,4.0067,0.46,0.0097,250753.13,-0.0667,-0.3667,-0.325304592,-0.064825011,0.1333,-0.5333,-0.3,0.1333,0.1666,0.7267,0.7434,0.96,1.2233,1.0166,0.7867,0.75,0.2,0.3,-0.19993,63339.1,0.2333,0.4334,1.19,0.0462,-0.0033,0.0013,0.89,-55.36,-33.77,0.1392
09/01/1994,0.253112721,0.329899624,0.456290937,0.288762814,0.372167155,-0.715301633,0.358254308,1.112738645,0.736120076,-0.643108873,0.725984431,0.114868367,0.507578949,1.595657049,1.204402395,0.252526535,0.261284821,0.257601366,0.551145566,0.411659909,0.349263964,0.739158024,1.144807015,0.453970347,0.916235773,0.531572685,0.136411717,0.955121926,0.067345047,0.380065753,0.42925904,0.269609088,0.392124304,0.331582303,0.367291114,0.126034762,0.597629625,0.539670793,-0.091993441,0.301612979,0.797132401,0.286683131,0.451508045,-0.132071402,0.499216308,0.137376875,0.515064045,0.467747619,-0.312081216,0.423767319,0.141157594,0.229300868,-0.470998609,-0.830210101,2.124889291,-3.118800032,0.077829795,-3.592528947,-0.397938435,0.548391409,-3.804079952,0.474643502,0.502641615,-0.366748332,-0.324350425,-0.220587822,-2.191662428,-1.646801346,-0.450278931,2.047566931,0.723401752,0.893953927,0.597638198,0.089295819,0.475222765,-3.890357387,3.893306627,1.489293555,0.051946163,0.131315034,0.047044273,-0.335257188,-0.312657553,-0.241321499,-0.216729617,0.233355849,0.234962176,0.324631364,0.363724344,-0.102879498,-0.36506734,-0.583987844,0.921811386,1.548369828,0.897944199,0.582711769,1.24328916,0.369938292,0.6045525,0.352027925,0.330041223,0.440947593,0.177074095,0.443443549,-3.110393558,-1.804131885,1.350217579,-0.343766353,0.641258742,0.110664968,-0.025176196,-1.452313454,0.99088877,1.509866715,-1.145458565,0.172679458,-0.799204357,-0.059155897,0.059127917,0.386901875,0.657400891,0.136159033,0.203291933,0.232484064,0.069389054,0.94115949,1.208406155,-1.929566198,0.7,10,82.9695,41.7,3962,1.5067,0.41,1.12,2.86,0.39,491.3312528,12.4222,90.7,-0.01,2.47,3.6867,0.38,0.0097,251138.95,0.0333,-0.2,-0.071022134,-0.092955199,-0.7666,-0.0667,-0.2,0.0333,0.0334,0.5467,0.49,0.4767,0.4667,0.25,0.2266,0.2433,0.3,0.4,-0.0954,19277.1,-0.2667,-0.0334,0.29,0.0238,-0.0034,0.0015,0.47,13.25,2.16,-0.038
12/01/1994,0.494667058,0.467007406,1.50211453,0.2567515,0.459137444,1.750948433,1.036663346,2.537397566,1.66210274,-0.673855624,-0.379523531,0.540977297,0.158739845,0.991235421,1.205059147,0.618759275,0.636489452,0.616889754,0.89201263,0.857086728,0.581677796,0.996662239,1.674028446,0.46882302,0.989638298,0.751422377,0.427203769,1.607695245,-0.839483229,0.344412598,0.390407498,0.274686207,0.35352941,0.307711996,0.410757231,0.073351302,0.486719253,0.410360044,-0.235049713,0.49808018,0.690315031,0.358546818,0.482284002,-0.243181221,0.469491943,0.116018369,0.493628461,0.476991511,-0.236751838,0.247908623,0.154252663,0.422442867,-2.961371382,-3.837004073,0.438743723,-2.348109585,-2.254249637,-2.16095221,-4.354220941,-2.111822559,0.601380327,0.193780377,0.177780794,0.524386169,7.787712255,0.094674865,1.891399678,2.348119523,0.27072989,-1.032616302,0.903466075,0.901988571,1.314123852,0.286647875,0.670119602,-3.072062308,-4.048193552,-2.240225788,0.110118119,0.110672245,0.091244956,0.147960086,0.10590128,0.458887463,0.423086784,-0.127469443,-0.121060375,0.764027854,0.310774517,-0.268619305,-0.261053698,-0.536644781,0.935390225,1.518784794,1.456226392,0.719761974,1.491760848,0.230292565,0.89937753,0.280617987,0.115132919,0.272012532,0.11645674,0.271701488,-0.469800292,-0.084878284,0.91667024,-0.110963355,1.063208594,-1.419527766,0.667525376,-1.050175884,0.869756081,-0.397516436,1.938930396,0.489629359,-2.087101801,-1.954417508,0.645148839,0.478830079,0.810278694,0.183955315,0.401414077,0.495636557,0.466979495,-0.081438198,0.562317582,-3.209007343,1,-10.1,84.1071,41.7667,4214,1.37,0.49,1.32,2.56,0.58,485.6664668,14.5761,93.1,0.1133,2.4667,3.4033,0.69,0.0097,249507.64,0.1667,-0.3667,-0.313003352,-0.068880056,-0.7667,-0.4333,-0.3,-0.0333,0.1,0.68,0.8033,0.8833,0.9967,0.5034,0.3967,0.3667,0.1,0.1,0.37408,120401.7,-0.4666,0.0334,0.6766,0.0655,-0.0133,0.0021,0.99,7.82,0.38,0.0478
03/01/1995,0.153795996,0.107954648,-0.906418148,0.298469045,0.156876705,0.453688004,0.910241576,2.161653269,1.575989654,-1.001515094,0.15166077,0.503755009,0.337351837,0.828861533,0.942625607,0.369677147,0.238326683,0.133475981,0.443431006,0.36629335,0.220132819,0.560293558,0.972281558,0.287694323,0.26276252,0.448832834,0.204447995,0.834959624,0.937727492,0.325208499,0.37056575,0.204251631,0.361969847,0.176828202,0.323032904,0.027213821,0.152720872,0.437210945,-0.16444978,0.471809746,0.661287515,0.688812796,0.362221682,-0.356161304,0.374052588,0.098559093,0.333743012,0.511842617,-0.272164438,0.218490475,0.145113275,0.139017092,1.6213164,0.288872877,-7.125480614,-5.469781434,-1.296870008,-1.884785088,2.68721452,-0.778008967,0.058386002,0.21639906,0.204481657,-4.60198249,-4.708980839,-4.084662458,-7.447224857,-5.841828713,-3.268671042,-3.934933909,0.365782136,0.015559335,0.263487413,-0.220933134,0.667823967,-1.393222825,1.094089427,1.460387948,0.024976384,-0.137746298,0.058101002,-0.003199576,0.025227679,0.034287796,-0.083090598,0.368582499,0.223192288,0.106430805,0.224184655,-0.397517648,-0.253874416,-0.844634001,1.566125632,0.931735399,1.162174268,0.935275347,1.440715193,0.575847878,0.04753713,-0.322138013,0.66695961,0.777140364,0.020711652,0.820688338,-1.830283434,-1.196159666,-0.068563445,1.220712014,0.463310191,1.024942798,0.719346846,1.170648503,1.096654138,-5.985016158,-5.202053872,-3.102521579,-4.010290358,-4.007222075,0.290110953,0.473608273,0.50953919,0.339689271,0.378644379,0.395386323,-0.042756034,1.857681943,1.729334223,-1.914595651,0.8,-1.1,84.0503,41.6667,4120,1.3933,0.31,0.99,1.75,0.44,489.0023069,11.7298,94.3,-0.0733,1.5833,2.47,0.36,0.0098,251714.54,0.0667,-0.1666,-0.007190772,-0.134182002,-0.0333,-0.1667,-0.1334,-0.0667,-0.0334,0.6433,0.4567,0.27,0.13,-0.3534,-0.29,-0.33,0.2,0.3,0.27687,56797.7,-1.2334,-0.1,-0.24,0.0004,0.0133,0.0017,0.31,12.71,5.87,-0.1006
06/01/1995,0.129374903,0.379073891,0.441429504,0.42947635,0.213490804,-0.91153466,-0.029235061,-0.068487625,0.413847523,-1.361880791,0.145682964,0.665110245,0.340993912,0.604899824,0.410514099,0.122969049,0.140121237,0.119005121,0.137744659,0.167473126,-0.026627685,0.157826596,0.324588962,-0.296897548,-0.411895135,-0.526383882,0.1195267,0.773470984,0.626246626,0.161201248,0.183511257,-0.005031701,0.196341857,0.01876921,0.10900691,-0.176142081,0.149422905,0.330753326,-0.046495869,0.420802469,0.273724153,0.366636046,0.206997163,-0.404206655,0.166638612,0.049195797,0.166435987,0.260396325,-0.126942976,-0.0623139,0.137287918,-0.076363695,0.885403157,2.658676103,3.05929857,0.662383699,0.794360888,2.265502602,4.719018288,0.926995213,0.103604245,-0.019795588,-0.063244523,-1.219698163,-0.304348223,0.834656575,-1.296492607,-2.096198488,-2.111653356,0.816026251,-0.06595828,0.667679665,-0.53497067,-0.058442419,0.478509261,-0.815150808,3.778333185,2.018595185,0.030871329,0.188440913,-0.068229986,0.024524063,-0.021469436,0.20319215,0.138838304,0.16914682,0.150631099,0.235373438,0.444927145,-0.4376753,0.054392712,-0.324858453,1.028752726,0.812719658,0.84733082,0.685601231,1.247517595,0.597150052,0.57492856,0.451956191,0.600951448,0.7724551,0.105682857,0.846622534,-3.16662382,-5.630833832,0.388009479,-1.11291511,0.075460896,1.121895413,-0.709227039,3.114295095,0.979364641,-1.161272922,0.928455758,-0.288571438,3.562564623,-4.936831829,0.460183889,0.37520275,0.755817661,0.277657743,0.251160934,0.239779057,2.476860882,3.773651432,3.899980908,-0.055983357,0.4,-1.3,83.2002,41.1,3943,1.6133,0.02,0.37,1.02,0.44,494.4139246,12.9686,91.7,-0.4233,0.38,1.64,0.02,0.0093,239285.44,-0.1334,0.2,0.181881504,0.014702925,0.7,0.1667,0.1667,-0.1666,-0.5666,0.21,-0.14,-0.4233,-0.7567,-0.8633,-0.62,-0.6434,0.1,0.2,0.65023,82208.1,-0.3,-0.5,-0.9933,-0.0437,0.02,0.0015,-0.13,-39.08,-29.32,-0.2046
09/01/1995,0.367882024,0.391799693,1.209492504,0.315993659,0.154158142,-0.259643388,0.60228597,0.078931971,0.275955753,1.577900667,-0.114105587,0.033634869,0.04206594,1.839926718,0.14895055,0.396116841,0.492802883,0.463046659,0.396077001,0.528607756,0.396780151,0.251675242,0.75467745,-0.649617076,0.19410233,-0.304175024,0.472865817,0.981691473,1.504911789,0.183008027,0.219460163,-0.066305071,0.218756126,0.037514102,0.034880152,-0.219075351,0.412386284,0.290463033,0.124582158,0.300268233,0.512125856,0.381391143,0.275522269,-0.248882296,0.133823769,-0.000744901,0.139822033,0.172466231,-0.299295657,-0.181216352,0.144174293,0.105921456,0.741035837,1.446673006,-1.182005361,-2.456585022,-0.316002709,-0.555392878,-0.47688057,0.566428003,0.318968409,0.432976242,0.501095891,4.11677214,3.34916193,3.543235883,3.923380176,-2.202529106,5.938979816,3.202430034,0.431186388,0.631595156,0.661541665,-0.011065391,0.305307426,-3.522097373,-4.591536864,-3.690507257,0.16618034,-0.000379362,0.20401332,0.028238826,0.057406981,-0.008529408,0.029835432,0.233080639,0.242350398,-0.019513337,0.073713375,-0.292957631,0.540212854,0.712261058,0.899082064,0.907843293,0.699149848,0.710670662,1.18691515,0.766880543,0.799247946,0.403133695,0.761343774,0.946858226,0.254393516,1.040675204,0.892799541,4.742511083,-0.624697806,-0.500018237,0.330139211,1.907572785,0.373312728,0.117815434,0.51650671,-0.354528076,3.76183183,4.638873265,2.873134906,3.614326858,0.568456391,0.418264371,0.712740742,0.3551724,0.410515576,0.43438736,1.290615094,3.30381917,3.24380203,0.133267759,0.1,-3.2,82.7625,41.1667,4073,1.73,-0.01,0.29,0.96,0.42,498.5893248,13.2305,93.2,-0.43,0.2867,1.6367,-0.01,0.0092,234186.48,-0.0333,0,0.041073118,-0.057035929,0.3333,-0.0667,-0.0333,0.0333,0.2,-0.2233,-0.23,-0.26,-0.3167,-0.2967,-0.2267,-0.18,0.3,-0.2,-0.57388,3394.4,-0.5333,0.2,-0.3167,0.0177,-0.0033,0.0009,-0.26,-12.77,-10.83,-0.1509
12/01/1995,0.293898395,0.30189815,0.747197708,0.240784213,0.223021954,1.06537845,0.835876008,1.213284373,0.833991486,0.835630387,-0.456791843,0.327866287,0.226717316,0.615553503,0.551542418,0.253075048,0.349594564,0.379607451,0.370997339,0.173538933,0.050337455,0.521739819,1.330459298,-0.269837984,0.416448286,-0.136427179,-0.088259786,0.717081252,-0.441843289,0.201230609,0.226716279,-0.041176823,0.231532169,0.077426547,0.093341133,-0.245664104,0.497865506,0.352868117,0.218735216,0.378725573,0.513898144,0.119099257,0.232983775,-0.227496658,0.174566615,0.072203089,0.092101106,0.110949935,-0.350975917,0.009391843,0.200800631,0.09988373,-0.089954946,-0.890152616,-0.106638144,-0.677688403,0.625609899,-1.353338205,-0.620924078,-1.417519708,-0.464732122,0.076523669,0.102466463,0.061326604,-1.612944161,1.143352823,0.478297965,-2.452822061,0.375825681,-0.083522375,0.580893731,0.474357265,0.841492034,0.426122308,0.135484135,3.374602441,-0.013022682,0.514572084,0.091176914,-0.089825487,0.004088258,0.141450269,0.166960392,0.247327695,0.303156354,0.081257403,0.11095514,0.094966284,0.068691354,-0.668447271,0.182889628,0.279865763,0.328236884,0.354141631,0.931874766,0.216345874,1.250179329,0.805762503,0.604071615,0.350994201,0.840207195,1.017826741,0.191209559,1.114666359,-1.073583213,3.247423136,-0.371383632,0.012811047,0.462181594,-0.534136745,-0.116433537,0.940318964,0.403125307,1.971780197,0.372791932,0.889693286,1.976277753,3.101234298,0.783542226,0.322554414,0.746310975,0.391630972,0.421797741,0.434718574,0.65040279,2.435138222,1.928943774,-0.005342294,0.2,-12.9,82.4722,41.1333,4155,1.7467,-0.02,0.18,0.63,0.47,505.3756401,13.28,89.8,-0.46,-0.0333,1.2667,0.01,0.0092,232795.25,-0.1,-0.1,-0.070377087,-0.015879809,-0.0667,-0.0333,-0.1,-0.0333,-0.0334,-0.0767,-0.1067,-0.12,-0.21,-0.43,-0.4466,-0.4133,0,-0.1,-0.55624,-9990.7,-0.0667,-0.0334,-0.3966,0.0188,-0.0067,0.0016,-0.05,2.11,-2.69,-0.0949
03/01/1996,0.324051493,0.398709224,0.469279241,0.428804188,0.278652941,0.691876519,1.095781788,1.079232076,1.087013004,1.116050411,0.285520542,0.842973338,-0.078485305,0.519539482,1.389298649,0.40929834,0.354326275,0.410491929,0.29168851,0.111387193,-0.016695147,0.499599477,1.063868246,-0.478675493,-0.658835401,-1.244231243,0.218543425,0.43257624,2.115426367,0.185790506,0.211531694,-0.021864919,0.210286737,0.08538378,0.101472621,-0.210766138,0.43334204,0.28194798,0.240595804,0.225660134,0.455396288,0.249458118,0.291043331,0.045590666,0.117799011,0.055002292,0.148279604,0.098146962,-0.223927754,-0.031314672,0.156345455,0.111071944,-0.893719202,-1.452004655,1.803829444,0.608071321,0.139632264,-0.362644141,-2.484400422,1.024262999,-1.700609183,0.090924147,0.081158136,1.30791375,6.222614312,-0.285585856,1.907764474,4.416093784,-0.934481099,3.838031751,0.086672345,0.64526393,-0.477422379,0.984190645,0.024819024,11.36709502,4.507224928,3.524608801,0.172570225,0.219028254,0.154204064,0.142578576,0.121604881,0.273166627,0.320005837,0.131785147,0.199635021,0.037049684,-0.058867441,-0.826761665,0.147842645,0.42981335,0.622675637,0.453953087,0.835458761,0.333567297,1.113757532,0.665295589,0.435407684,0.02610982,0.704337771,0.774604481,0.343930809,0.819702905,1.513193359,1.794529822,-0.83463995,0.414315042,0.20866681,2.538392345,0.956001094,0.931844151,0.216549535,-3.913071893,1.370127768,-1.245966393,1.112613595,4.496199303,0.66053666,0.320176424,0.518824282,0.686850192,0.386300158,0.256407988,1.292524219,2.768239516,2.863398802,1.428469759,0.1,8.1,81.6054,40.7,4083,1.8,-0.05,0.19,0.98,0.36,508.8205981,17.149,90.5,-0.4333,0.2067,1.6867,-0.08,0.0091,229571.18,0.0333,-0.0334,-0.03725431,0.010876216,-0.4333,0.0667,-0.0334,-0.1334,-0.0666,-0.3567,-0.33,-0.3567,-0.32,0.0167,0.0633,0.07,0,0.2,0.85889,139453.1,0.3667,-0.4333,-0.1167,-0.0084,0.0134,0.0005,-0.44,-16.89,-12.76,-0.098
06/01/1996,0.718362851,0.464712031,1.360359513,0.248610098,0.553647247,2.038219846,1.326382819,1.255542026,1.141452999,1.853444198,0.537583474,1.408314296,0.620833412,0.700077677,0.961220853,0.396392091,0.824413735,0.849071081,0.92243649,0.999781348,0.601101393,0.921800424,1.407287014,0.470563131,1.895080687,3.084262968,0.11974741,1.955844213,-0.379113132,0.288594696,0.329863375,0.018501647,0.310295317,0.199404646,0.175970875,-0.224663247,0.769810777,0.367828387,0.324256981,0.383431015,0.581509831,0.4206833,0.338651681,0.204588211,0.24844229,0.077924338,0.272866747,0.214192834,-0.20002184,-0.028201959,0.185910796,0.254553014,-1.012003625,-0.271020677,-3.394132385,3.736257218,-0.300352521,1.715982346,-4.778561537,-1.125502252,0.77584574,0.37261258,0.412153604,1.028369608,-4.271696086,1.061403219,-0.228220804,4.767278211,1.827714838,-0.577783937,0.682332548,0.843444406,1.098181766,0.943493707,0.196195633,-1.211385435,4.303031724,3.959044616,0.218717603,0.006447002,0.366595598,0.029094206,0.053760193,0.412335553,0.476276821,-0.056953235,-0.017777953,0.471962079,0.102965717,-0.472947844,0.152222233,0.427072493,0.521800949,0.247950937,0.63362039,0.177362454,0.838848869,0.437019514,0.637807556,0.241413954,0.402935565,0.497924128,0.256563371,0.546863437,1.848188697,0.681645527,-0.179125936,-0.139787664,1.037006035,-0.52615153,0.048022312,-3.649812864,0.114534102,7.502526659,-0.542875171,2.726784089,-2.711423982,2.880853531,0.326538743,0,0.323126918,0.784462034,0.185455942,-0.077422667,-1.17895899,1.471721857,1.948421836,0.826760448,0.4,3.8,82.2412,41.3667,4063,1.5767,0.12,0.64,1.7,0.4,508.8972945,17.4805,91.5,-0.2233,1.2467,2.3667,0.18,0.0094,240188.14,0.1667,-0.0333,-0.154388984,0.079150379,-0.5,-0.1,-0.0333,0.1667,0.2,-0.12,0.09,0.26,0.54,0.81,0.56,0.5867,-0.1,0,-0.79201,12307.1,0.8,0.5667,0.92,0.0027,-0.0367,0,0.13,33.06,13.57,-0.0412
